27/04/2025 16:09,Edinburgh,Alan Ward,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95",7.45,CARD,3486887819794299
27/04/2025 16:13,Edinburgh,Lance Mccartney,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
27/04/2025 16:16,Edinburgh,Richard Strawderman,"Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Chai latte - 2.30",6.55,CARD,6168276199631200
27/04/2025 16:19,Edinburgh,Robert Friedman,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30",6.15,CASH,
27/04/2025 16:22,Edinburgh,Susan Mcelroy,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30",6.95,CARD,2705668038267981
27/04/2025 16:25,Edinburgh,Elanor Skipper,Regular Americano - 1.95,1.95,CARD,3292217339994954
27/04/2025 16:28,Edinburgh,Kristen Wilkes,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.85,CARD,3747433743488127
27/04/2025 16:31,Edinburgh,Charles Zuchowski,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60",9.4,CASH,
27/04/2025 16:35,Edinburgh,Lan Menendez,"Large Chai latte - 2.60, Regular Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30, Large Chai latte - 2.60",9.5,CARD,6074653932490997
27/04/2025 16:38,Edinburgh,Ted Reece,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5266608481737154
27/04/2025 16:41,Edinburgh,Jason Cross,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
27/04/2025 16:44,Edinburgh,Mary Henderson,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Large Americano - 2.25, Large Mocha - 2.70",8.9,CASH,
27/04/2025 16:47,Edinburgh,Gregg Bies,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55",3.85,CARD,1300769008635886
27/04/2025 16:50,Edinburgh,Florence Hubbard,Large Mocha - 2.70,2.7,CARD,1216185810528089
27/04/2025 16:54,Edinburgh,Kenneth Wilkinson,"Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55",5.25,CARD,4522088228190349
27/04/2025 16:57,Edinburgh,Michael Herring,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CASH,
